MAC,Alt,Lat,Lon
00:02:6f:eb:a0:f4,30.825071002232306,25.149106013535754,27.198053016318212
c0:25:5c:df:62:e1,24.715073734302813,27.241572443920752,29.467184206455638
c0:25:5c:df:62:e0,25.995360500804374,27.24157726633424,29.467186067139078
ec:08:6b:27:b0:2e,15.689209483748648,26.327402353097305,28.476245835090072
94:10:3e:a8:34:9a,18.787890314567015,27.671812127978527,29.933220563934857
92:4c:a5:1a:71:67,13.466124661246608,17.892151972899725,19.324336097560973
70:4c:a5:1a:71:67,13.320511866676584,17.69484017617736,19.110295418495642
a2:4c:a5:1a:71:67,13.320511866676584,17.69484017617736,19.110295418495642
82:4c:a5:1a:71:67,19.738340605011707,25.919063318900776,28.031773295279965
00:02:6f:bb:fd:ac,15.768065635847266,18.70327415209845,20.202243657305143
00:02:6f:a6:f1:f3,28.813793898852435,32.16641752255695,34.809217564641024
00:27:19:e8:a8:ef,19.570200383572512,15.84274743204814,17.09475374644534
00:27:19:e8:a8:ef,19.570200383572512,15.84274743204814,17.09475374644534
f0:3e:90:0f:4c:b8,23.113185842036938,32.164739115333425,34.80721519116288
04:a1:51:13:13:37,24.389278832309998,32.16438381326678,34.80697582116896
80:1f:02:38:6a:b0,19.458482758620693,25.897243646146208,28.008373153059317
68:94:23:24:b1:82,33.05779285175502,32.1658926247625,34.81105040833044
14:af:db:bd:de:12,11.112359550561797,15.324533841675176,16.539310041368743
28:f0:76:3d:81:f8,15.448187355258794,25.288293823435772,27.34778283249481
72:3a:cb:6a:d0:4c,28.819246669728987,26.947587600654572,29.150206634014694
70:3a:cb:6a:d0:4f,29.15594816983057,26.750145582526482,28.935978343999007
f2:9f:c2:91:07:b0,28.697164078325457,27.525911289672518,29.77668055837272
8e:15:44:ac:d4:e4,28.12685180758659,26.415737682007183,28.571018514659784
6c:b0:ce:ab:5a:a1,27.574670959437807,32.166569556536906,34.80938829085648
88:15:44:ac:d4:e4,15.806915987508566,18.09173713763424,19.541527382740497
00:02:6f:bf:86:cc,22.853900686982225,26.22633111200724,28.365542922373614
cc:b2:55:e5:ce:f3,27.01877351856885,25.898703170985517,28.00911886298082
8a:15:54:ac:d4:e4,15.294117647058822,17.49981006470588,18.89939066235294
24:a2:e1:f2:12:76,15.294117647058822,17.49981006470588,18.89939066235294
1c:5f:2b:91:45:b1,25.18662285217231,25.801986894828445,27.895927756551075
1c:5f:2b:91:45:b1,25.18662285217231,25.801986894828445,27.895927756551075
d4:68:4d:79:27:a3,30.636228394240888,27.303532886831874,29.5266610546173
62:fc:af:9d:69:bf,30.10229788570952,25.863815409461534,27.962697529161694
d4:68:4d:79:27:a3,30.636228394240888,27.303532886831874,29.5266610546173
62:fc:af:9d:69:bf,30.10229788570952,25.863815409461534,27.962697529161694
6c:b0:ce:e8:29:c0,24.283516137209094,25.335078848154893,27.389276783476745
6c:b0:ce:e8:29:c0,24.283516137209094,25.335078848154893,27.389276783476745
c0:a0:bb:cc:e2:3a,21.53466441931436,26.67940166702741,28.84915907081677
c0:a0:bb:cc:e2:3a,21.53466441931436,26.67940166702741,28.84915907081677
c4:12:f5:7f:5a:15,34.51684180331498,32.17188055520091,34.80125968565481
bc:67:1c:41:3a:03,26.23444976076555,26.226010364588355,28.354225592590335
c4:12:f5:7f:5a:15,34.51684180331498,32.17188055520091,34.80125968565481
bc:67:1c:41:3a:03,26.23444976076555,26.226010364588355,28.354225592590335
e8:1d:a8:05:0a:28,26.0193627008106,25.80403298639547,27.896607080063976
e8:1d:a8:05:0a:28,26.0193627008106,25.80403298639547,27.896607080063976
30:b5:c2:3d:a9:0a,28.236339061594904,26.390689105568917,28.53217890289245
30:b5:c2:3d:a9:0a,28.236339061594904,26.390689105568917,28.53217890289245
00:90:8f:2b:c0:5c,37.68106997570965,32.171490711989115,34.80107193768649
00:90:8f:2b:c0:5c,37.68106997570965,32.171490711989115,34.80107193768649
14:ae:db:c2:7c:f5,24.677216083800207,26.34323580817348,28.481042100925762
14:ae:db:c2:7c:f5,24.677216083800207,26.34323580817348,28.481042100925762
30:b5:c2:3d:a9:0a,28.236339061594904,26.390689105568917,28.53217890289245
30:b5:c2:3d:a9:0a,28.236339061594904,26.390689105568917,28.53217890289245
f6:dd:9e:7a:1a:4f,33.69949380014172,32.17165009388879,34.80117201862547
f6:dd:9e:7a:1a:4f,33.69949380014172,32.17165009388879,34.80117201862547
40:65:a3:2b:58:68,28.117226512536043,25.992443560873557,28.10025414243125
40:65:a3:2b:58:68,28.117226512536043,25.992443560873557,28.10025414243125
ec:8c:a2:0a:04:88,16.84214635531265,16.930224656966423,18.273804514727797
ec:8c:a2:0a:04:88,16.84214635531265,16.930224656966423,18.273804514727797
00:78:9e:fa:15:91,35.829121165071584,32.167568703460915,34.809830703945096
00:78:9e:fa:15:91,35.829121165071584,32.167568703460915,34.809830703945096
b0:aa:77:f1:3a:68,40.24067873758694,32.167667666529944,34.809893394136985
b0:aa:77:f1:3a:68,40.24067873758694,32.167667666529944,34.809893394136985
02:8d:db:6e:71:be,24.848956134056635,26.21461892463656,28.35220491082367
02:8d:db:6e:71:be,24.848956134056635,26.21461892463656,28.35220491082367
0a:8d:db:6e:71:bf,18.535491556717393,32.16757077738028,34.80972950299574
0a:8d:db:6e:71:bf,18.535491556717393,32.16757077738028,34.80972950299574
0a:8d:db:6e:71:be,22.64721346553886,26.105777380712187,28.234087345906264
0a:8d:db:6e:71:be,22.64721346553886,26.105777380712187,28.234087345906264
c0:ac:54:f8:57:42,24.920615286005432,26.6772850004717,28.8438451457274
c0:ac:54:f8:57:42,24.920615286005432,26.6772850004717,28.8438451457274
d8:38:fc:5c:e6:58,33.48837329487353,32.17132109006961,34.80100248618881
d8:38:fc:1c:e6:58,19.31262262916939,17.30939420274689,18.685268897318508
d8:38:fc:5c:e6:58,33.48837329487353,32.17132109006961,34.80100248618881
d8:38:fc:1c:e6:58,19.31262262916939,17.30939420274689,18.685268897318508
54:e6:fc:b5:39:9e,28.658923476094593,25.755524840827558,27.8441686663584
f0:7d:68:17:cd:fa,17.16161616161616,16.742499136363634,18.070978050505047
54:e6:fc:b5:39:9e,28.658923476094593,25.755524840827558,27.8441686663584
f0:7d:68:17:cd:fa,17.16161616161616,16.742499136363634,18.070978050505047
a4:2b:8c:98:db:d2,25.581505921030672,27.077535937414513,29.28136199024855
a4:2b:8c:98:db:d2,25.581505921030672,27.077535937414513,29.28136199024855
00:1b:9e:7a:43:13,25.270033265992268,26.79464584719077,28.9745706095409
00:1b:9e:7a:43:13,25.270033265992268,26.79464584719077,28.9745706095409
d0:d4:12:5c:c3:6a,16.84214635531265,16.928249667684003,18.273394887926745
d0:d4:12:5c:c3:6a,16.84214635531265,16.928249667684003,18.273394887926745
00:8c:54:8b:ec:e1,23.276105061586456,25.858889973471992,27.959426257989406
00:8c:54:8b:ec:e1,23.276105061586456,25.858889973471992,27.959426257989406
a0:63:91:78:40:b2,15.935760171306205,16.016915406852245,17.28530420663811
a0:63:91:78:40:b2,15.935760171306205,16.016915406852245,17.28530420663811
e8:fc:af:9d:79:78,29.105993858155912,26.34240720507387,28.494512379868357
64:a5:c3:6a:07:10,23.764227642276417,17.89184041734417,19.326042205962054
46:d9:e7:a5:e3:2e,19.31262262916939,17.30523221451929,18.69023721124918
f8:e9:03:11:b4:83,19.098247629991377,17.114356542947426,18.483148108589486
44:94:fc:66:61:46,27.221128383018673,25.814927393951507,27.922443632818062
66:a2:0b:6a:c3:a0,23.764227642276417,17.89184041734417,19.326042205962054
56:d9:e7:a5:e3:2e,16.417558886509628,16.01502256905781,17.290203767130617
18:d6:c7:e1:b7:cc,28.66402863302086,25.51411537591152,27.595846772347215
5c:83:8f:33:b9:18,15.708886618998974,15.324852992339121,16.541420141470883
5c:83:8f:33:b9:19,15.367672736343229,14.992547846844598,16.180893308555746
74:da:38:a9:24:17,22.662086468843754,25.845354549032276,27.951393474453585
74:da:38:a9:24:17,22.662086468843754,25.845354549032276,27.951393474453585
58:b6:33:34:81:a8,10.595959595959595,16.74266063636363,18.076395499999997
14:ae:db:b7:99:2d,10.595959595959595,16.74266063636363,18.076395499999997
58:b6:33:34:81:a8,10.595959595959595,16.74266063636363,18.076395499999997
14:ae:db:b7:99:2d,10.595959595959595,16.74266063636363,18.076395499999997
7c:b7:33:a1:7e:98,10.262644728823888,16.19584061425959,17.483248307129795
ac:f1:df:76:a0:9c,8.800121876904326,16.19463704082876,17.48274148446069
74:da:38:c3:12:45,8.800121876904326,16.19463704082876,17.48274148446069
7c:b7:33:a1:7e:98,10.262644728823888,16.19584061425959,17.483248307129795
08:97:58:32:b1:9c,8.298245614035087,18.494295966315786,19.980617633684204
46:d9:e7:d7:c6:14,22.775510656620416,32.162051773859034,34.809472869087045
e0:10:7f:49:37:fc,15.836927825839727,25.53967925662826,27.62453609998691
e0:10:7f:09:37:fc,15.922592559448749,25.590496721170506,27.679670430235678
b4:ee:b4:36:d2:b0,-6.3461891643709825,23.897024036730944,25.839879588613403
b4:ee:b4:36:d2:b0,-6.3461891643709825,23.897024036730944,25.839879588613403
b0:b2:8f:37:ba:c7,-5.519377037305325,21.319968542557046,23.044156089098152
b0:b2:8f:37:ba:c7,-5.519377037305325,21.319968542557046,23.044156089098152
0c:84:dc:b9:58:f8,15.992836482722582,26.78966502724639,28.979816396351907
7c:b7:33:2c:95:41,15.258511691674915,18.089332313504453,19.54090256927412
9c:97:26:7d:d5:22,8.070707070707071,16.738317575757574,18.075224984848482
58:6d:8f:dc:f5:9f,7.906001644286105,16.371708369416275,17.677473786242803
6c:b0:ce:ac:ee:01,10.262644728823888,16.191917206581348,17.481517425959776
00:1d:aa:83:d3:8c,10.154175588865096,16.014014000535326,17.28851250428265
c0:ac:54:f6:59:0d,10.047020699689174,15.838266333179018,17.097846099067517
96:53:30:2e:18:a1,9.941176470588236,15.664668315294113,16.909511821176466
04:a1:51:13:13:37,24.389278832309998,32.16438381326678,34.80697582116896
f0:3e:90:0f:4c:b8,23.113185842036938,32.164739115333425,34.80721519116288
6c:b0:ce:38:48:80,11.725167580743449,16.192599234613034,17.480990756855572
80:1f:02:38:6a:b0,19.458482758620693,25.897243646146208,28.008373153059317
68:94:23:24:b1:82,33.05779285175502,32.1658926247625,34.81105040833044
14:af:db:bd:de:12,11.112359550561797,15.324533841675176,16.539310041368743
88:dc:96:17:c1:5c,23.503794422604802,32.16174333672564,34.80917810020196
94:b4:0f:d1:60:03,20.210225878838145,32.16186465328836,34.80893522786725
74:da:38:b6:ed:8d,22.713436825988786,32.161745700330016,34.809178395730946
94:b4:0f:d1:60:01,17.64612377947898,27.02728757419159,29.238293994903216
e0:10:7f:09:37:f8,28.602224237058422,32.16173945356434,34.809169730339725
e0:10:7f:49:37:f8,28.810113744113306,32.1617400610114,34.80916977367195
16:18:d6:a9:2a:84,26.107942196509235,32.16202735791996,34.80930831624381
94:b4:0f:d1:60:00,21.972492634509585,26.747116693694373,28.93454675301113
30:b5:c2:23:13:8b,7.565656565656565,16.738241676767675,18.075367398989897
74:da:38:b6:ed:8c,28.31281151403142,32.16174140566956,34.809168139729145
7c:03:4c:ba:a6:1c,24.305780265340527,26.68812642098741,28.859431990076622
7c:03:4c:ba:a6:1c,24.305780265340527,26.68812642098741,28.859431990076622
f8:1a:67:c2:2f:8c,13.613298804173963,18.092632862822754,19.536700794272218
f8:1a:67:c2:2f:8c,13.613298804173963,18.092632862822754,19.536700794272218
10:be:f5:37:f7:6e,13.466124661246608,17.89319307859078,19.320411376693762
10:be:f5:37:f7:6e,13.466124661246608,17.89319307859078,19.320411376693762
e4:f4:c6:f9:02:60,13.320511866676584,17.695869121047533,19.106416541031166
e4:f4:c6:f9:02:60,13.320511866676584,17.695869121047533,19.106416541031166
14:ae:db:32:cf:42,16.336068160302933,18.703472152098453,20.199290748501102
14:ae:db:32:cf:42,16.336068160302933,18.703472152098453,20.199290748501102
02:8d:db:6e:71:6d,20.891728355757216,17.307474803884062,18.689931489437658
02:8d:db:6e:71:6d,20.891728355757216,17.307474803884062,18.689931489437658
88:dc:96:2a:5d:00,25.49713450949545,26.53433613659349,28.700539523715637
14:ae:db:32:d5:c2,16.90372457917587,18.091661523649936,19.541710555259343
02:27:f7:29:70:28,16.71815718157181,17.89223307317073,19.325362682926823
8e:15:54:ac:d4:e4,17.070232869578152,17.695178631351833,19.110725832899334
68:86:a7:53:76:14,16.352941176470583,17.49973706941176,18.899567491176466
68:86:a7:53:76:10,16.352941176470583,17.49973706941176,18.899567491176466
68:86:a7:53:76:12,16.17331589274035,17.30669458207979,18.69014736429038
30:f7:72:6e:8e:a0,29.008252579373778,32.16670771717285,34.80917592808046
e0:10:7f:09:2f:e8,16.15151515151515,16.74073344444444,18.075355353535347
14:ae:db:32:d5:c5,15.798574952041651,16.374067962729516,17.67760111811455
48:ee:0c:3a:19:c7,33.33570821737296,25.328365584923013,27.385528263160555
48:ee:0c:3a:19:c7,33.33570821737296,25.328365584923013,27.385528263160555
14:ae:db:b2:8e:75,30.84667113851807,26.624965162871874,28.791815030281544
a4:2b:8c:98:db:d2,25.581505921030672,27.077535937414513,29.28136199024855
00:22:3f:80:0d:4e,36.568410893346154,32.16806653428386,34.80442378277685
14:ae:db:b2:8e:75,30.84667113851807,26.624965162871874,28.791815030281544
a4:2b:8c:98:db:d2,25.581505921030672,27.077535937414513,29.28136199024855
00:22:3f:80:0d:4e,36.568410893346154,32.16806653428386,34.80442378277685
0a:8d:cb:6e:71:6d,38.398648205512586,32.16762414254289,34.80987100531243
0a:8d:cb:6e:71:6d,38.398648205512586,32.16762414254289,34.80987100531243
00:02:6f:bb:fd:ac,15.768065635847266,18.70327415209845,20.202243657305143
6c:b0:ce:ab:5a:a1,27.574670959437807,32.166569556536906,34.80938829085648
a0:4f:d4:3d:16:01,19.83584041857423,17.309700264224983,18.685442511445387
b4:ee:b4:f9:7a:1b,16.69653368214519,17.309999225637668,18.68559202092871
a0:4f:d4:3d:16:01,19.83584041857423,17.309700264224983,18.685442511445387
b4:ee:b4:f9:7a:1b,16.69653368214519,17.309999225637668,18.68559202092871
00:1d:aa:80:94:4c,27.516944593093825,25.887178945806262,27.986152819534976
00:1d:aa:80:94:4c,27.516944593093825,25.887178945806262,27.986152819534976
00:12:2a:31:b9:dc,28.331605020488322,26.335290322279743,28.47199314871301
00:12:2a:31:b9:dc,28.331605020488322,26.335290322279743,28.47199314871301
14:ae:db:39:a9:2d,34.78440744321329,32.172599384513276,34.801594496805194
f0:3e:90:0f:6b:58,33.57526048934737,32.1725050363869,34.80161511380699
74:da:39:b9:a7:bd,31.74257396494172,25.564602215359656,27.646835191459417
c4:04:15:60:6a:b5,18.441860465116275,19.122025284883716,20.657548325581395
c4:04:15:60:6a:b5,18.441860465116275,19.122025284883716,20.657548325581395
54:b8:0a:34:78:98,9.879144971224994,16.376086621540143,17.67869982844615
54:b8:0a:34:78:98,9.879144971224994,16.376086621540143,17.67869982844615
54:b8:0a:34:78:90,26.426481155425197,25.803816341211682,27.904957266905004
54:b8:0a:34:78:90,26.426481155425197,25.803816341211682,27.904957266905004
70:5a:0f:f6:54:ad,21.025675696299118,25.389062211641725,27.454684729252772
70:5a:0f:f6:54:ad,21.025675696299118,25.389062211641725,27.454684729252772
54:b8:0a:34:78:d0,9.081815914193065,14.995345493140432,16.180986698428534
54:b8:0a:34:78:d0,9.081815914193065,14.995345493140432,16.180986698428534
e8:cc:18:eb:7b:2b,31.902217789211473,26.55753991588662,28.727449086968996
00:10:f3:64:7a:ee,21.683711577133003,17.115457723068083,18.48373966274059
a8:f7:e0:09:13:a0,29.562981072253944,26.351342851164123,28.502716124212462
74:da:38:a9:1c:df,32.31192197200549,27.130446950366412,29.34900547360821
68:94:23:24:b1:82,33.05779285175502,32.1658926247625,34.81105040833044
c0:ac:54:f6:c5:4b,35.66016113510155,32.16825721975237,34.80322787028182
c0:ac:54:f6:c5:4b,35.66016113510155,32.16825721975237,34.80322787028182
6c:b0:ce:33:a4:d5,35.0,32.16817761715323,34.80208875046569
c0:c1:c0:ce:4d:06,40.30471622224624,32.16843100904964,34.80458746497877
48:ee:0c:3e:cb:98,29.395956876085542,25.171990873305205,27.216683752204908
5a:b0:ce:33:a4:d6,34.67109658376188,32.16815541949311,34.80222002898608
6c:b0:ce:33:a4:d5,35.0,32.16817761715323,34.80208875046569
c0:c1:c0:ce:4d:06,40.30471622224624,32.16843100904964,34.80458746497877
48:ee:0c:3e:cb:98,29.395956876085542,25.171990873305205,27.216683752204908
5a:b0:ce:33:a4:d6,34.67109658376188,32.16815541949311,34.80222002898608
fc:75:16:2d:b3:3c,18.76447917781515,25.626926044748508,27.71348286095013
cc:b2:55:e8:4c:e6,20.72247492403164,18.092212402657818,19.54037250821098
c0:ff:d4:7b:82:30,25.06329188520242,25.744907901540515,27.84218940127951
48:ee:0c:3f:38:55,19.78650286150324,25.386025212064283,27.45226700909296
30:b5:c2:25:dc:ae,20.041964578964652,25.646889138222882,27.73540185245446
30:b5:c2:b5:73:c0,19.399449875656824,25.33412434918937,27.396262780980468
14:af:db:a4:5b:a2,18.585292042187817,24.85228307025626,26.873322944902938
14:ae:db:a4:5b:a2,10.87777500623597,14.994087423796458,16.180019264654526
18:d6:c7:fb:1a:2f,10.649122807017543,14.6701574122807,15.828163442982456
00:35:1a:05:9c:71,20.194150354177772,18.09113744108462,19.542411256912175
06:ae:db:c7:78:85,36.030771728268995,32.16526593257789,34.81155529300386
1c:b9:c4:0f:44:b8,35.95136631247116,32.16564558163011,34.811144846189144
14:ae:db:36:82:35,37.87542096284667,32.165439786045646,34.81159122126066
00:35:1a:05:9c:70,19.748605014507845,17.694408411874115,19.111994449222525
00:10:f3:63:f7:67,29.168734647603447,26.440329128893367,28.601065544432824
06:ae:db:b6:59:e5,18.581154840563055,17.114721563918412,18.48337828727377
00:16:e3:f1:37:7d,18.171717171717166,16.739434838383836,18.07621768181818
b8:62:1f:53:a1:5c,18.676767676767675,16.740007257575755,18.07655144444444
70:5a:0f:02:dd:c4,29.020703206515854,26.28440909666029,28.431904850050717
14:ae:db:45:27:5d,29.96406922170121,20.199070730396567,21.823466285245882
14:ae:db:45:27:5d,29.96406922170121,20.199070730396567,21.823466285245882
10:0d:7f:86:a4:42,24.47043363136675,16.557569342641628,17.873864638352792
10:0d:7f:86:a4:42,24.47043363136675,16.557569342641628,17.873864638352792
6c:b0:ce:36:91:9f,21.559205239183676,25.58245957253575,27.662240479570624
6c:b0:ce:36:91:9f,21.559205239183676,25.58245957253575,27.662240479570624
88:dc:96:17:c1:5c,23.503794422604802,32.16174333672564,34.80917810020196
6c:b0:ce:3a:83:4e,13.068002234815227,18.90791313209354,20.42836833075265
c0:25:5c:df:62:e1,24.715073734302813,27.241572443920752,29.467184206455638
10:be:f5:3a:ec:76,20.364911822851585,25.267091373457447,27.326988158339027
14:ae:db:32:cf:62,12.516490212506666,18.08951509117221,19.540484942950716
9c:b2:b2:32:7c:3f,15.606979884696708,26.32311882899614,28.47159159523012
00:02:6f:bb:fd:ac,15.768065635847266,18.70327415209845,20.202243657305143
00:02:6f:bb:fd:ac,15.768065635847266,18.70327415209845,20.202243657305143
00:02:6f:a6:f1:f3,28.813793898852435,32.16641752255695,34.809217564641024
00:02:6f:a6:f1:f3,28.813793898852435,32.16641752255695,34.809217564641024
30:b5:c2:bd:55:32,29.080250434377124,32.16725191938596,34.808981199142245
30:b5:c2:bd:55:32,29.080250434377124,32.16725191938596,34.808981199142245
e8:1d:a8:05:0c:98,19.529411764705877,17.50237806117647,18.894609920588234
e8:1d:a8:05:0c:98,19.529411764705877,17.50237806117647,18.894609920588234
74:da:38:a6:3c:32,24.905600272823257,26.211592011743466,28.33989383035399
74:da:38:a6:3c:32,24.905600272823257,26.211592011743466,28.33989383035399
84:18:3a:1d:3b:b8,33.10049839566534,32.17079247324394,34.800793606014366
84:18:3a:1d:3b:b8,33.10049839566534,32.17079247324394,34.800793606014366
e8:1d:a8:04:fb:e8,26.081606267177058,25.861427449010463,27.958803196084713
e8:1d:a8:04:fb:e8,26.081606267177058,25.861427449010463,27.958803196084713
e8:1d:a8:04:fa:68,25.905348661113788,25.810545917593107,27.903453129612103
e8:1d:a8:04:fa:68,25.905348661113788,25.810545917593107,27.903453129612103
7c:b7:33:ea:a3:72,18.171717171717166,16.74129696969697,18.07377027272727
